5.1.7.160 - - [16/Mar/2018:12:24:47 +0000] "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655 "http://yozhik.com.ua/static/admin/css/widgets.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/popper.min.js HTTP/1.1" 200 19149 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/css/aos.css HTTP/1.1" 200 25948 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/css/owl.carousel.css HTTP/1.1" 200 3036 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/css/smoothproducts.css HTTP/1.1" 200 2967 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/css/icheck-green.css HTTP/1.1" 200 1029 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/css/style.css HTTP/1.1" 200 68507 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/smoothproducts.min.js HTTP/1.1" 200 6157 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/owl.carousel.min.js HTTP/1.1" 200 42766 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/bootstrap.touchspin.js HTTP/1.1" 200 19056 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/maskinput.js HTTP/1.1" 200 4112 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/jquery.scrollUp.min.js HTTP/1.1" 200 2035 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/jquery.countTo.js HTTP/1.1" 200 3761 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/aos.js HTTP/1.1" 200 14212 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/float-panel.js HTTP/1.1" 200 3477 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:50 +0000] "GET /static/js/scripts.js HTTP/1.1" 200 16160 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /static/js/icheck.js HTTP/1.1" 200 14134 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_ia_pou.jpg HTTP/1.1" 200 148792 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_multyashki_mfHakcS.jpg HTTP/1.1" 200 149372 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_pesenki_druzei_t1d7snS.jpg HTTP/1.1" 200 131177 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_ia_pou_w5Niwtx.jpg HTTP/1.1" 200 148792 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_shainskii.jpg HTTP/1.1" 200 138135 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_shainskii_GwdlMn9.jpg HTTP/1.1" 200 138135 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_chunga_6rFGngO.jpg HTTP/1.1" 200 134751 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_lubimie_W1gMhXs.jpg HTTP/1.1" 200 140791 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_russkoe_disco_oH8sf1j.jpg HTTP/1.1" 200 139866 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/ulybka_ClGTUty.jpg HTTP/1.1" 200 146545 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/surpriz_lsFMVB3.jpg HTTP/1.1" 200 150995 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/spokoynoy_nochi_HW5X2la.jpg HTTP/1.1" 200 116885 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/antoshka_aSbt5Qc.jpg HTTP/1.1" 200 139024 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /static/img/products/product_landing_background.png HTTP/1.1" 200 51215 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /static/img/parallax/parallax1.jpg HTTP/1.1" 200 666466 "https://yozhik.com.ua/static/css/style.css" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:51 +0000] "GET /media/static/products/img/karaoke_dlia_malyshei_RPo3jlV.jpg HTTP/1.1" 200 144385 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:55:54 +0000] "GET /favicon.ico HTTP/1.1" 404 110 "https://yozhik.com.ua/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
5.1.7.160 - - [27/Mar/2018:05:57:26 +0000] "GET / HTTP/1.1" 200 8419 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36 OPR/52.0.2871.30"
93.119.227.90 - - [27/Mar/2018:06:01:17 +0000] "GET / HTTP/1.1" 200 65170 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.106 Safari/537.36"
